fifth,4
circle,6
wrathedit,1
illustrated,1
stradanus,1
barque,1
dante,8
eugène,1
delacroix,1
swampy,1
stinking,1
waters,1
styx,2
,3
actively,1
wrathful,3
fight,1
viciously,1
surface,2
slime,1
sullen,2
passively,1
lie,2
beneath,1
withdrawn,1
into,1
black,2
sulkiness,1
joy,1
god,1
universe,1
foul,1
stygian,2
marsh,2
dorothy,1
l,1
sayers,1
writes,1
active,1
hatreds,2
rend,1
snarl,1
another,1
bottom,1
gurgling,1
unable,2
express,1
themselves,1
rage,1
chokes,1
incontinence,1
savage,1
selffrustration,1
marks,1
its,2
tender,1
romantic,1
beginnings,1
dalliance,1
indulged,1
passion,1
canto,2
viii,1
phlegyas,1
reluctantly,1
transports,1
virgil,5
across,1
skiff,1
accosted,1
filippo,1
argenti,3
guelph,1
prominent,1
adimari,1
family,1
known,1
although,1
giovanni,1
boccaccio,1
describes,1
incident,1
lost,1
temper,1
early,1
commentators,1
argentis,1
brother,1
seized,2
dantes,3
property,2
exile,1
florence,1
enabled,1
seizing,1
himself,2
souls,2
responds,1
weeping,1
grieving,1
accursed,1
spirit,2
remain,1
blesses,1
words,1
used,1
describe,1
christ,1
luke,1
literally,1
reflects,2
fact,2
hell,3
eternally,1
fixed,1
chosen,1
allegorically,2
beginning,2
awareness,1
sin,1
entrance,1
disedit,1
distance,1
perceives,1
towers,1
resemble,1
fiery,1
red,1
mosques,1
informs,1
approaching,1
dis,4
itself,1
surrounded,1
contains,1
lower,1
within,1
walls,2
names,1
pluto,1
classical,1
king,1
underworld,1
addition,1
being,1
realm,1
guarded,1
fallen,1
angels,1
convince,1
enter,1
ix,1
threatened,1
furies,1
consisting,1
alecto,1
megaera,1
tisiphone,1
medusa,1
angel,1
sent,2
heaven,1
secures,1
entry,1
poets,1
opening,1
gate,1
touching,1
wand,1
rebukes,1
opposed,1
reveals,1
poem,1
deal,1
sins,1
philosophy,1
humanism,1
cannot,1
fully,1
understand,1
mentions,1
erichtho,1
lowest,1
bring,1
